date,ticker,name,open,high,low,close,volume,return
2023-09-25,KB금융,KB금융,50918.87195121952,51007.27277057927,50123.26457698171,50742.0703125,843047,-0.0017390069424255694
2023-09-26,KB금융,KB금융,50661.79824955117,51286.15139699282,49413.09195466786,49680.671875,1368399,-0.02091752328912233
2023-09-27,KB금융,KB금융,49234.705131103074,49680.671663087705,48877.931905515376,49323.8984375,1302149,-0.007181332780636818
2023-10-04,KB금융,KB금융,49502.28076439671,49591.4740630713,48610.34777765082,48788.734375,2072789,-0.01084999522448793
2023-10-05,KB금융,KB금융,48788.739673215954,48877.932981576494,47183.26012272621,47807.61328125,782085,-0.020109582802638526
2023-10-06,KB금융,KB금융,47896.80391045027,49948.24988799283,47629.22400033602,49769.86328125,658127,0.0410447178874247
2023-10-10,KB금융,KB금융,50750.98614178445,51196.95262809187,50126.63306095406,50483.40625,1155125,0.014336848078480013
2023-10-11,KB금융,KB금융,50394.216291029676,50661.79620053957,49056.316743480216,49591.4765625,1518786,-0.017667779449806797
2023-10-12,KB금융,KB금융,49948.24834070796,50394.21484375,49591.475138274334,50394.21484375,1221555,0.01618702117567139
2023-10-13,KB금융,KB금융,49591.47327738516,50750.98614178445,49591.47327738516,50483.40625,678506,0.0017698739136335906
2023-10-16,KB금융,KB금융,50394.21295273851,51107.759330830384,49948.24646643109,50483.40625,811723,0.0
2023-10-17,KB금융,KB금융,51018.56590757979,51018.56590757979,50126.63293716755,50305.01953125,684765,-0.003533571365343491
2023-10-18,KB금융,KB금융,50305.02605069324,51642.92567970104,50305.02605069324,51464.5390625,1194703,0.02304977797552965
2023-10-19,KB금융,KB금융,51018.56640625,51286.14629998907,50483.40661877185,51018.56640625,807489,-0.008665630050788908
2023-10-20,KB금융,KB금융,50394.216961927814,51018.570092429574,50305.02365757042,50661.796875,714976,-0.006992935246535992
2023-10-23,KB금융,KB금융,50661.795969202896,50661.795969202896,48877.92991394927,49234.703125,897070,-0.028169031460157812
2023-10-24,KB금융,KB금융,49413.089956160075,50037.443078349825,48521.15692446043,49591.4765625,847885,0.007246381410977554
2023-10-25,KB금융,KB금융,49323.89993824678,49769.86648380055,48342.77353802849,48521.16015625,1059919,-0.02158266864470315
2023-10-26,KB금융,KB금융,48164.37646575985,48877.92278377111,47540.0234375,47540.0234375,978880,-0.020220800895743185
2023-10-27,KB금융,KB금융,48342.76650297619,48521.15309523809,46648.0938764881,46826.48046875,1147240,-0.015009310411638332
2023-10-30,KB금융,KB금융,46112.937156005384,46469.71036417564,44953.42422945206,45577.77734375,1159751,-0.026666602155447694
2023-10-31,KB금융,KB금융,46291.327927791266,46291.327927791266,45310.201516990295,45934.5546875,1419713,0.007827879386464343
2023-11-01,KB금융,KB금융,45399.386977643764,46202.126629507795,45221.00038834064,45756.16015625,830942,-0.0038836673711902803
2023-11-02,KB금융,KB금융,46112.93907781863,46648.09891237745,45310.19932598039,45488.5859375,834704,-0.005847829403434979
2023-11-03,KB금융,KB금융,46112.932242157796,47094.05846007605,45845.35236454373,46915.671875,730337,0.03137239613165321
2023-11-06,KB금융,KB금융,47272.45259201077,49680.671875,46648.09944456912,49680.671875,1130725,0.058935530271567727
2023-11-07,KB금융,KB금융,48788.73693684274,48788.73693684274,46469.711049533944,46648.09765625,1335460,-0.06104132863541312
2023-11-08,KB금융,KB금융,45934.54725737764,46826.48021383158,45934.54725737764,46469.70703125,829548,-0.003824177918562932
2023-11-09,KB금융,KB금융,46469.71355629682,48075.19310334738,46469.71355629682,47629.2265625,1423056,0.024952159273787577
2023-11-10,KB금융,KB금융,47183.26200350467,47896.80849883178,47094.068691588785,47718.421875,611038,0.001872701257975562
2023-11-13,KB금융,KB금융,48342.77076441399,48342.77076441399,47004.871204513234,47183.2578125,593164,-0.01121504109884186
2023-11-14,KB금융,KB금융,47629.228563084114,48075.19512266355,47272.455315420564,47718.421875,766748,0.01134224484088553
2023-11-15,KB금융,KB금융,48521.15247252747,49056.312242445056,47718.4128176511,48699.5390625,1157012,0.02056055395272849
2023-11-16,KB금융,KB금융,48521.15814917127,48877.93137085636,47807.61170580111,48431.96484375,580108,-0.005494389144147793
2023-11-17,KB금융,KB금융,48342.765882554944,48877.92565247253,48164.37929258242,48699.5390625,470739,0.005524744238918355
2023-11-20,KB금융,KB금융,47718.41818616651,48610.35123637523,47004.87174599953,48075.19140625,703966,-0.01282040175880772
2023-11-21,KB금융,KB금융,47896.801026744455,48610.347410755545,47807.60772874307,48253.57421875,921302,0.003710496147433018
2023-11-22,KB금융,KB금융,47807.60797018348,48788.73425315366,47540.02807482798,48610.34765625,573536,0.007393720429550443
2023-11-23,KB금융,KB금융,48967.12467627763,49948.251035911606,48342.77153832873,48431.96484375,907567,-0.003669646918829761
2023-11-24,KB금융,KB금융,48699.54045914805,48699.54045914805,47896.80078125,47896.80078125,469824,-0.011049811095348527
2023-11-27,KB금융,KB금융,47450.83942628816,47807.61265505725,46648.099661557724,46737.29296875,1286094,-0.024208460556595424
2023-11-28,KB금융,KB금융,46023.74651121183,47004.87289032681,45577.77997525047,46737.29296875,1415178,0.0
2023-11-29,KB금융,KB금융,46202.13471651354,46558.907957567695,45934.55478572292,46112.94140625,1022798,-0.01335874465210174
2023-11-30,KB금융,KB금융,46112.9398184041,46915.67958313454,45934.55320401956,46737.29296875,1465252,0.013539616937456422
2023-12-01,KB금융,KB금융,46915.6694213632,47094.05599710983,46291.31640625,46291.31640625,453496,-0.009542199262550177
2023-12-04,KB금융,KB금융,46737.29447815534,46737.29447815534,45934.5546875,45934.5546875,574587,-0.007706882120592118
2023-12-05,KB금융,KB금융,46023.74799757281,46291.327927791266,45488.58813713592,45934.5546875,676977,0.0
2023-12-06,KB금융,KB금융,46112.93184344952,46737.28488581731,46023.73855168269,46380.51171875,720118,0.009708530631981072
2023-12-07,KB금융,KB금융,46380.51921206225,46469.7125182393,45666.97276264591,45845.359375,658776,-0.011538301840978926
2023-12-08,KB금융,KB금융,46202.13671875,46648.103289394305,46023.75009049228,46202.13671875,609937,0.007782191013744333
2023-12-11,KB금융,KB금융,46648.09923843266,46648.09923843266,45666.97286821705,46023.74609375,611980,-0.0038610903665761143
2023-12-12,KB금융,KB금융,46380.51373560461,46737.28691818618,46202.127144313825,46469.70703125,877118,0.009689800925626102
2023-12-13,KB금융,KB금융,46558.90785800971,46737.29447815534,45845.36137742719,45934.5546875,859580,-0.011516154887529662
2023-12-14,KB금융,KB금융,46291.31640625,46737.282845616566,46291.31640625,46291.31640625,1733967,0.007766739466118722
2023-12-15,KB금융,KB금융,47004.86943432801,47629.2225387688,46915.67613369361,47450.8359375,1396078,0.02504831621278858
2023-12-18,KB금융,KB금융,47004.86706101191,47094.06035714286,46648.0938764881,46826.48046875,522284,-0.013157944563344959
2023-12-19,KB금융,KB금융,46558.898302283655,46915.671469350964,46380.51171875,46380.51171875,698259,-0.009523857986670992
2023-12-20,KB금융,KB금융,46826.48283305921,47718.4158394032,46737.28953242482,47450.8359375,1349165,0.023077024790938427
2023-12-21,KB금융,KB금융,47361.64453125,47718.41774805791,47004.87131444209,47361.64453125,679181,-0.0018796593250217652
2023-12-22,KB금융,KB금융,47540.02683779762,47629.220133928575,46737.28717261905,46826.48046875,771841,-0.011299524494908342
2023-12-26,KB금융,KB금융,47094.06035714286,47183.25365327381,46648.0938764881,46826.48046875,1042708,0.0
2023-12-27,KB금융,KB금융,46469.711049533944,47004.87086968213,46469.711049533944,46648.09765625,744008,-0.0038094430910528
2023-12-28,KB금융,KB금융,47004.86804673059,48253.57421875,46826.48145072782,48253.57421875,1211536,0.0344167638802928
2024-01-02,KB금융,KB금융,47540.03335616838,47985.99989797108,47004.87350600513,47807.61328125,811158,-0.00924202910810934
2024-01-03,KB금융,KB금융,47450.83163022814,47807.60480038023,46915.671875,46915.671875,689245,-0.0186568905040867
2024-01-04,KB금융,KB금융,46469.71464730416,46737.29457809478,46112.94140625,46112.94140625,755382,-0.017110070828544433
2024-01-05,KB금융,KB금융,46023.74004020468,46112.933334856236,45577.77356694688,45756.16015625,569782,-0.007737117588244802
2024-01-08,KB금융,KB금융,46112.943583872126,46826.490099676725,45934.556954920976,46558.91015625,539904,0.01754408580743516
2024-01-09,KB금융,KB금융,47094.06619751908,47183.25950471135,46469.71304717319,46737.29296875,470134,0.0038313356541499477
2024-01-10,KB금융,KB금융,46023.74004020468,46469.70651346247,45756.16015625,45756.16015625,4539715,-0.020992504062141926
2024-01-11,KB금융,KB금융,45934.55246629902,46558.90560661765,45488.5859375,45488.5859375,1704375,-0.005847829403434979
2024-01-12,KB금융,KB금융,45666.97254901961,45845.359160539214,45131.812714460786,45488.5859375,1169346,0.0
2024-01-15,KB금융,KB금융,45488.58625545058,45666.97286821705,45399.39294906735,46023.74609375,83004,0.011764712954262846
2024-01-16,KB금융,KB금융,45666.970645792564,45934.550551920256,45310.19743762231,45577.77734375,736825,-0.009689970674954695
2024-01-17,KB금융,KB금융,45310.19866967871,45756.16519201807,44373.66897276606,44418.265625,1340792,-0.02544028661171649
2024-01-18,KB금융,KB금융,44106.08883951164,44329.072099569836,43883.10557945344,44061.4921875,873664,-0.008032133458610202
2024-01-19,KB금융,KB금융,44150.6875,44373.67077020202,43615.52765151515,44150.6875,860502,0.0020243370814687633
2024-01-22,KB금융,KB금융,43793.906384698275,44462.85607489224,43793.906384698275,43972.29296875,1063329,-0.004040583314812496
2024-01-23,KB금융,KB금융,44864.23300705253,45934.55268117704,44596.6530885214,45845.359375,1800015,0.042596514300064836
2024-01-24,KB금융,KB금융,45845.353961732246,47272.44669205854,45488.580779150674,46469.70703125,1825246,0.013618557358074934
2024-01-25,KB금융,KB금융,46112.9381645794,47183.2578125,46023.74486058601,47183.2578125,1478934,0.015355181403879925
2024-01-26,KB금융,KB금융,46826.48317698652,48075.189395039495,46826.48317698652,47985.99609375,1997168,0.017013201683528933
2024-01-29,KB금융,KB금융,48075.190408610615,49948.24977517986,47540.03058959083,49591.4765625,2107798,0.033457270859051924
2024-01-30,KB금융,KB금융,49859.046875,50572.59316301431,49145.50058698569,49859.046875,1842740,0.005395489931879327
2024-01-31,KB금융,KB금융,49145.506791077736,50840.17943904593,49056.313493816255,50483.40625,1343293,0.01252248917965293
2024-02-01,KB금융,KB금융,52356.46641772023,54853.878785175366,51464.53342934339,54675.4921875,4269503,0.0830388883971156
2024-02-02,KB금융,KB금융,55656.62867647059,59313.5545991233,54853.88883979072,59135.16796875,5492430,0.08156626676457379
2024-02-05,KB금융,KB금융,57975.64917264753,58510.80901116428,54853.88344796651,55924.203125,4587829,-0.05429873549098285
2024-02-06,KB금융,KB금융,55389.0396506042,57440.485563589544,55032.26644834588,56280.97265625,2056719,0.006379519265613087
2024-02-07,KB금융,KB금융,55745.813761833466,59224.35254057187,55389.04055375773,57708.06640625,2483851,0.025356593581215003
2024-02-08,KB금융,KB금융,58332.42679826183,60294.6796875,57975.65354567308,60294.6796875,2402421,0.04482238692665441
2024-02-13,KB금융,KB금융,62524.50759953372,63416.44066086801,60562.25486459828,62167.734375,2716168,0.03106500767908238
2024-02-14,KB금융,KB금융,60562.25357540862,61097.41340081723,59313.54731612184,60027.09375,1484617,-0.03443330606335937
2024-02-15,KB금융,KB금융,58867.57776662844,59491.93086415329,57975.64477016438,58332.41796875,7779512,-0.02823184791034461
2024-02-16,KB금융,KB금융,58510.80779172821,60383.8671875,57708.06805068316,60383.8671875,2072109,0.03516825275182334
2024-02-19,KB금융,KB금융,60473.06301099201,62346.122484783795,60473.06301099201,61364.99609375,1838345,0.016248195949482014
2024-02-20,KB금융,KB금융,61543.38025819219,61810.960172358245,58243.22798347754,60562.25390625,1717155,-0.013081434671219028
2024-02-21,KB금융,KB금융,58778.386262720815,59937.89919354839,57172.906820036485,58064.83984375,2802649,-0.04123713867000367
2024-02-22,KB금융,KB금융,57440.48273786595,58510.802291987675,56280.96988756741,57886.44921875,2438017,-0.0030722658579622752
2024-02-23,KB금융,KB금융,57975.64886493161,59402.741760068384,57529.68233520137,58689.1953125,1813624,0.013867599491488303
2024-02-26,KB금융,KB금융,57262.1026125,57797.26245,53248.403831250005,55745.81640625,2648251,-0.0501519724470153
2024-02-27,KB금융,KB금융,55299.85176282051,56370.17147435897,54853.88521634615,55656.625,1643919,-0.0015999659167248437
2024-02-28,KB금융,KB금융,56689.838859349926,57512.75587505016,55684.0513957163,56964.14453125,1588795,0.023492612626978326
2024-02-29,KB금융,KB금융,56598.40360482284,58701.41375492126,56598.40360482284,58061.3671875,3356139,0.01926163668881342
2024-03-04,KB금융,KB금융,60072.94972826087,63547.48867753623,58518.55072463769,63090.3125,4010440,0.08661431096274086
2024-03-05,KB금융,KB금융,64461.83270571043,66656.27807441547,63547.48046875,63547.48046875,3649003,0.007246246699919245
2024-03-06,KB금융,KB금융,64004.659518266475,64461.83565768266,62267.390188484955,63821.7890625,1954067,0.004316592754372017
2024-03-07,KB금융,KB금융,63090.30399622542,65467.61979898174,62998.86877304248,65101.87890625,2090836,0.020057254153380555
2024-03-08,KB금융,KB금융,64461.82943626587,65193.31118873414,63638.91246473907,64827.5703125,1777459,-0.00421352806337616
2024-03-11,KB금융,KB금융,64096.08790996287,65101.87530940594,63273.17094678218,64644.69921875,1416572,-0.0028208845845753006
2024-03-12,KB금융,KB금융,65193.31663037909,68119.24388447746,64827.5757236168,66930.5859375,2220086,0.03536077584667585
2024-03-13,KB금융,KB금융,67570.62889112903,71776.64909274194,67204.88800403225,70862.296875,3013824,0.05874311247135111
2024-03-14,KB금융,KB금융,69399.3424379771,71868.09375,69033.6015028626,71868.09375,2287531,0.014193681539482306
2024-03-15,KB금융,KB금융,69033.58631684711,70405.1145218176,68393.53982119422,69673.6328125,4331136,-0.03053456440814528
2024-03-18,KB금융,KB금융,68027.8046875,68667.85123697916,65376.183268229164,68027.8046875,2045651,-0.023621965133196365
2024-03-19,KB금융,KB금융,67022.02877155172,67753.51066810345,66107.67640086207,66290.546875,1542773,-0.025537466929595354
2024-03-20,KB금융,KB금융,67570.63053650067,69947.9463605183,67022.0191924966,67479.1953125,2289677,0.017930888996003702
2024-03-21,KB금융,KB금융,67296.31504599212,70222.2417871222,67296.31504599212,69582.1953125,1926427,0.031165161206515357
2024-03-22,KB금융,KB금융,68576.41177820427,69490.763935247,67936.36526827437,68484.9765625,1244910,-0.015768671066963225
2024-03-25,KB금융,KB금융,67844.94229600695,68667.8593858507,64919.01486545139,65833.3671875,2053367,-0.03871811757984789
2024-03-26,KB금융,KB금융,66107.65258313023,68027.79186977715,65650.4765625,65650.4765625,1711871,-0.0027780840144346897
2024-03-27,KB금융,KB금융,65559.06385869566,65833.36956521739,62816.006793478264,63090.3125,2106983,-0.038996884661799736
2024-03-28,KB금융,KB금융,64740.25660117354,65572.63132890292,64277.82619687944,65017.71484375,1618747,0.03054989375349826
2024-03-29,KB금융,KB금융,65942.56560813848,66404.9959419964,64277.81640625,64277.81640625,1004163,-0.011379951437513913
2024-04-01,KB금융,KB금융,63907.88699287281,64740.2617872807,62890.540021929824,63260.484375,739530,-0.015827109384367377
2024-04-02,KB금융,KB금융,62428.10501519412,64740.2570527939,62058.160689178156,63722.91015625,1333450,0.007309867855402441
2024-04-03,KB금융,KB금융,63722.90611650261,64092.850419065755,62243.12890625,62243.12890625,1515589,-0.02322212288126113
2024-04-04,KB금융,KB금융,62983.01147144784,65295.16314073741,62613.06720436151,64277.81640625,1134908,0.03268935119030769
2024-04-05,KB금융,KB금융,63260.47637029667,64740.25359533285,63260.47637029667,63907.87890625,859793,-0.005755290404731772
2024-04-08,KB금융,KB금융,63722.915020743145,65387.66461489899,63537.94284361472,64092.859375,813994,0.002894486124650708
