date,ticker,name,open,high,low,close,volume,return
2025-08-29,신한지주,신한지주,64826.168393472435,65121.279933958656,63645.722231527565,64235.9453125,1123131,-0.01210282626362924
2025-09-01,신한지주,신한지주,64432.686614990234,64531.05712890625,62563.64685058594,62957.12890625,991727,-0.01990811219526256
2025-09-02,신한지주,신한지주,62858.755838308934,63842.4609375,62760.385328389835,63842.4609375,788902,0.014062458797451827
2025-09-03,신한지주,신한지주,64531.0546875,64531.0546875,63744.09060594512,64531.0546875,803871,0.01078582717345622
2025-09-04,신한지주,신한지주,63744.09200581395,64235.94456758721,62760.38688226744,63448.98046875,874183,-0.016768271090408904
2025-09-05,신한지주,신한지주,63252.236134626546,63842.459177873454,63153.86562741873,63547.34765625,736413,0.001550335194880681
2025-09-08,신한지주,신한지주,63448.97988645186,63547.35039790373,62662.01579483695,63350.609375,647824,-0.0030959322222892105
2025-09-09,신한지주,신한지주,63645.722231527565,64432.686339490814,63252.240177545944,64235.9453125,1327669,0.013975176343755669
2025-09-10,신한지주,신한지주,64235.9425462963,67187.05782407407,63645.71949074075,66400.09375,2320970,0.03369061398523332
2025-09-11,신한지주,신한지주,66104.98783185841,66891.95197271387,65809.8762790376,66695.2109375,2324459,0.0044445296811046475
2025-09-12,신한지주,신한지주,67777.28357233045,68269.13613816738,66990.31946699134,68170.765625,1537108,0.02212384767600084
2025-09-15,신한지주,신한지주,67482.17545153791,69449.58581455651,67285.43441523604,68760.9921875,1474243,0.008658059757561842
2025-09-16,신한지주,신한지주,68859.36067524682,70236.54788875177,68465.87861424542,69744.6953125,1419816,0.014306121737126754
2025-09-17,신한지주,신한지주,69351.21413199426,69351.21413199426,68072.39741750358,68564.25,1201636,-0.01692523434521953
2025-09-18,신한지주,신한지주,68072.39277939043,68662.61583817126,67088.68768142235,67777.28125,1305008,-0.011477829189409983
2025-09-22,신한지주,신한지주,68662.61151079136,69449.57553956835,68367.5,68367.5,818240,0.008708209286574231
2025-09-23,신한지주,신한지주,68170.76907859441,69252.84477825464,67974.02804229256,68760.9921875,977953,0.005755544483855735
2025-09-24,신한지주,신한지주,68859.35804088278,69056.09906385673,67580.5413915521,67974.0234375,981893,-0.01144498828425955
2025-09-25,신한지주,신한지주,68170.76462885029,69744.69281652936,67974.0236053904,68662.6171875,1239133,0.010130248515201501
2025-09-26,신한지주,신한지주,68072.390625,68760.98417178469,67678.9085982659,68072.390625,1613570,-0.008596039397802735
2025-09-29,신한지주,신한지주,69843.06582775035,70138.17737350141,69252.84273624823,69744.6953125,1246294,0.024566563215216997
2025-09-30,신한지주,신한지주,69843.06133033193,70334.91387491173,69351.20878575213,69646.3203125,1592794,-0.0014105015379193286
2025-10-01,신한지주,신한지주,69351.203125,70138.1671320922,69154.46212322696,69351.203125,717150,-0.004237369414145986
2025-10-02,신한지주,신한지주,69843.05705094538,71416.98509716387,69646.31604516807,70236.5390625,1851325,0.012765978059591232
2025-10-10,신한지주,신한지주,70236.542578125,71613.7296875,69547.9490234375,70826.765625,2295623,0.008403411819235318
2025-10-13,신한지주,신한지주,70925.13453258168,71121.87554376775,68465.87189275568,69252.8359375,1857406,-0.022222244283091275
2025-10-14,신한지주,신한지주,68465.87582236841,68957.7283785636,66990.3181537829,67285.4296875,1277396,-0.028409035144431716
2025-10-15,신한지주,신한지주,68170.76058148734,70039.80019338959,68170.76058148734,69941.4296875,1062558,0.039473627683370704
2025-10-16,신한지주,신한지주,70039.80175378267,71515.359375,69941.4312457015,71515.359375,1244136,0.022503538954413038
2025-10-17,신한지주,신한지주,70826.76812585499,72499.06681771546,70236.54505813953,71908.84375,1129250,0.005502096031381409
2025-10-20,신한지주,신한지주,72892.5525138609,73777.88715977823,70925.14218960014,73187.6640625,1280106,0.017783908707334817
2025-10-21,신한지주,신한지주,72990.91620855886,76040.40192616712,72499.06367346075,72695.8046875,1033460,-0.006720522936487838
2025-10-22,신한지주,신한지주,72400.6943319838,73089.28789220648,71416.98924595142,72892.546875,879014,0.0027063760879426635
2025-10-23,신한지주,신한지주,71712.09611613234,73679.50616047067,71023.50260061391,72105.578125,974313,-0.010796285542739148
2025-10-24,신한지주,신한지주,72400.70197547684,73089.29560839578,72203.9609375,72203.9609375,854727,0.001364427206026253
2025-10-27,신한지주,신한지주,72007.21459731543,74171.36585570469,71908.84408557047,73286.03125,860452,0.014986301283895553
2025-10-28,신한지주,신한지주,72499.06814822635,73581.14379222973,72007.21558277027,72794.1796875,1112879,-0.00671139580232083
2025-10-29,신한지주,신한지주,74761.59232190861,74761.59232190861,71908.84735173051,73187.6640625,1534308,0.005405437312285155
2025-10-30,신한지주,신한지주,71416.98460948159,74368.09967598908,71318.61410726466,72105.578125,1580004,-0.014785086412594461
2025-10-31,신한지주,신한지주,72203.94862721692,73089.28314716916,71318.61410726466,72105.578125,1355094,0.0
2025-11-03,신한지주,신한지주,71976.69844382591,73562.96177041161,71877.5569859143,73463.8203125,871014,0.01883685316474959
2025-11-04,신한지주,신한지주,73067.25861011125,76834.63422365837,72769.83421956806,75744.078125,1572032,0.031039194569520756
2025-11-05,신한지주,신한지주,77826.05032993028,77826.05032993028,73662.10878361553,74653.5234375,1329671,-0.014397887128552389
2025-11-06,신한지주,신한지주,75545.79515861742,79808.87808751578,75050.08784130366,78520.0390625,1793927,0.05179280825555477
2025-11-07,신한지주,신한지주,80007.16045906008,80304.58484738372,76338.92633640181,76735.4921875,1769624,-0.022727279511151832
2025-11-10,신한지주,신한지주,79313.16624365482,81295.99539974619,78123.46875,78123.46875,2192476,0.018087804260231266
2025-11-11,신한지주,신한지주,76834.62865584936,79114.8821514423,76834.62865584936,77330.3359375,1551727,-0.010152298985060093
2025-11-12,신한지주,신한지주,77231.19733760749,80800.28989749693,77231.19733760749,80701.1484375,1993050,0.043589782187476445
2025-11-13,신한지주,신한지주,80800.28791047088,83179.68289188352,79313.16604708799,80007.15625,1660698,-0.00859953297984939
2025-11-14,신한지주,신한지주,80106.29907349245,80205.44053274184,78619.17718475188,78916.6015625,731700,-0.01363071428376128
2025-11-17,신한지주,신한지주,78321.75671355498,78916.60549872123,77032.91767902813,77528.625,1009477,-0.017587890697507547
2025-11-18,신한지주,신한지주,77032.91715068718,78123.47324934555,74851.80495337042,75744.078125,913382,-0.02301790951406657
2025-11-19,신한지주,신한지주,76537.2073011734,77330.33898305085,75347.50977835724,76041.5,1062065,0.003926668359593322
2025-11-20,신한지주,신한지주,76438.06584093873,77379.90971316819,76041.5,76041.5,732402,0.0
2025-11-21,신한지주,신한지주,74950.94147727273,76338.921875,74455.23419237013,76338.921875,913178,0.003911309942597141
2025-11-24,신한지주,신한지주,77032.91800458715,78321.75704456095,75644.9375,75644.9375,2110616,-0.0090908328013376
2025-11-25,신한지주,신한지주,76834.6328125,78321.75473790322,76438.0669657258,76834.6328125,956374,0.015727361959946062
2025-11-26,신한지주,신한지주,78321.7578125,78817.46514042722,77528.62608781645,78321.7578125,846976,0.019354878725444502
2025-11-27,신한지주,신한지주,77726.9070881226,79015.74610871647,77330.34123563218,77627.765625,646356,-0.008860784115205855
2025-11-28,신한지주,신한지주,77429.47739383014,77826.04321915064,76438.06283052886,77330.3359375,1035489,-0.0038314858750000402
2025-12-01,신한지주,신한지주,78123.46906367628,79114.88364570263,77330.33739805521,79015.7421875,1074044,0.021794891093738222
2025-12-02,신한지주,신한지주,79015.74361755222,81593.42157747236,78619.1777775645,80701.1484375,2024541,0.02133000593730583
2025-12-03,신한지주,신한지주,80403.72091090426,80701.14527925532,79015.74052526595,79214.0234375,1198843,-0.018427556841421167
2025-12-04,신한지주,신한지주,78619.17687817663,79114.88417249048,77826.04520727447,78024.328125,1088335,-0.015018746187519083
2025-12-05,신한지주,신한지주,78520.03849750623,79709.73605049876,78123.47264650873,79511.453125,742348,0.019059760407260873
2025-12-08,신한지주,신한지주,79313.16506410256,79313.16506410256,76636.3457431891,77330.3359375,1049583,-0.027431484418616536
2025-12-09,신한지주,신한지주,78123.47209821429,78123.47209821429,76834.63309151786,77726.90625,760299,0.005128263154326795
2025-12-10,신한지주,신한지주,77925.19059265847,78024.33205651683,76140.64424320828,76636.3515625,845794,-0.014030594296296162
2025-12-11,신한지주,신한지주,77330.33560311285,77726.90142671856,76438.0625,76438.0625,1439842,-0.002587402172170017
2025-12-12,신한지주,신한지주,77528.62136019948,77826.04573881917,76834.6311434202,77032.9140625,892297,0.007782138152703677
2025-12-15,신한지주,신한지주,77032.91826222475,77528.62558694948,76239.78654266516,76537.2109375,822037,-0.00643495226725832
2025-12-16,신한지주,신한지주,76636.3484601748,76983.34356963226,74554.37780343008,75149.2265625,1842576,-0.018134765534289277
2025-12-17,신한지주,신한지주,75942.3610520288,76537.20983311518,75248.37080742801,75744.078125,1054815,0.00791560458716467
2025-12-18,신한지주,신한지주,76041.50420357611,76239.78713500657,74851.80661499345,75545.796875,824462,-0.0026177789063954737
2025-12-19,신한지주,신한지주,76338.92717092497,77231.20034565007,75843.21985163324,76636.3515625,1703877,0.0144356765380933
2025-12-22,신한지주,신한지주,78123.47041984733,78222.611879771,77132.05582061068,77925.1875,746752,0.016817553435446442
2025-12-23,신한지주,신한지주,77528.6236111111,77826.04799836602,75248.36997549019,75843.21875,712754,-0.026717532761791563
2025-12-24,신한지주,신한지주,76438.06447822944,77429.47906290168,76438.06447822944,77132.0546875,667157,0.016993423522126072
2025-12-26,신한지주,신한지주,76735.48937988281,76735.48937988281,75545.79187011719,76140.640625,446463,-0.012853463667170661
2025-12-29,신한지주,신한지주,74950.941792362,77231.1953125,73959.52721838896,77231.1953125,673510,0.014322898764026482
2025-12-30,신한지주,신한지주,76239.78125,76636.34708224967,75843.21541775033,76239.78125,556030,-0.012836963852345562
2026-01-02,신한지주,신한지주,75942.359375,76438.06668162532,75347.51060704961,75942.359375,640114,-0.0039011375704859352
2026-01-05,신한지주,신한지주,76338.92768252213,78619.18136654551,75942.36182443111,78420.8984375,1031715,0.032637109024504785
2026-01-06,신한지주,신한지주,78916.60186335404,80205.44083850931,78520.03602484471,79808.875,1225397,0.017699064792099817
2026-01-07,신한지주,신한지주,78520.04074367088,79511.45539952531,77330.34315664557,78321.7578125,1137444,-0.018633481395396223
2026-01-08,신한지주,신한지주,78222.61327620967,78222.61327620967,76239.78404233871,76834.6328125,1076940,-0.018987380282757926
2026-01-09,신한지주,신한지주,77330.33760443445,78123.46927217224,76834.63031209834,77132.0546875,1054964,0.0038709350733256986
2026-01-12,신한지주,신한지주,77826.04939258311,77925.1908567775,76537.21035805627,77528.625,1099821,0.005141446239267156
2026-01-13,신한지주,신한지주,77429.48186383929,77826.04771205357,76041.50139508929,77726.90625,1153880,0.0025575231084002947
2026-01-14,신한지주,신한지주,77726.90159574468,79313.16489361702,77429.47722739361,79214.0234375,1006405,0.019132592035978613
2026-01-15,신한지주,신한지주,79313.16908060454,80106.30077141058,77925.18862169396,78718.3203125,1160986,-0.006257769817627157
2026-01-16,신한지주,신한지주,78916.604916351,79114.8878432765,78024.33174518624,78520.0390625,1049256,-0.002518870438455112
2026-01-19,신한지주,신한지주,78024.32760547365,79709.73239491845,77330.33739805521,79015.7421875,970849,0.00631307792148994
2026-01-20,신한지주,신한지주,78222.61544184982,81692.56669719171,78123.47397741149,81196.859375,1709340,0.027603577807626456
2026-01-21,신한지주,신한지주,81593.42327008929,81593.42327008929,79313.16964285714,80502.8671875,1201441,-0.008547032395611054
2026-01-22,신한지주,신한지주,80998.57587266286,82783.12221991857,80304.58562650785,82188.2734375,1661244,0.02093597792081736
2026-01-23,신한지주,신한지주,82287.41433253874,83179.6875,81097.71677592372,83179.6875,1652599,0.012062719181635151
2026-01-26,신한지주,신한지주,83179.6843901699,83774.53314623787,81692.5625,81692.5625,1238425,-0.017878463416925006
2026-01-27,신한지주,신한지주,81989.98724230546,85757.36271414053,81791.7043227352,85360.796875,1650498,0.044902917263734965
2026-01-28,신한지주,신한지주,84171.10297956443,86253.073724642,82882.26394689736,83080.546875,1383211,-0.02671308239236725
2026-01-29,신한지주,신한지주,85063.37303539952,85063.37303539952,82683.97798545829,84369.3828125,1386473,0.015513089236631306
2026-01-30,신한지주,신한지주,84071.95729537366,85658.2206405694,83080.54270462634,83576.25,1651120,-0.009400718436718192
2026-02-02,신한지주,신한지주,84270.23958333333,87244.48333333334,81295.99583333333,81791.703125,1592537,-0.02135232048578395
2026-02-03,신한지주,신한지주,84765.94788707385,87244.484375,84270.24058948863,87244.484375,1479759,0.06666667940226967
2026-02-04,신한지주,신한지주,91210.1470791805,91705.85440026301,86253.07386835548,89524.7421875,1845534,0.026136412276778875
2026-02-05,신한지주,신한지주,89524.73718543729,90912.71760691694,87839.33238792629,90119.5859375,1254944,0.006644462027650011
2026-02-06,신한지주,신한지주,89326.45516159189,92796.40625,87046.2015892094,92796.40625,2556081,0.029702980596875372
2026-02-09,신한지주,신한지주,95175.80299785867,96167.2176124197,92201.55915417559,92598.125,1997017,-0.002136734147503705
2026-02-10,신한지주,신한지주,94878.38000351124,98150.04827949438,93986.10683733401,97059.4921875,1501360,0.048179886876759115
2026-02-11,신한지주,신한지주,96960.34907705648,100132.87583622398,96960.34907705648,100033.734375,1648821,0.030643496277049875
